source,target,impact
0x4B7B0c3D51C67066795E3ceCBB6207634A994B2e,Tether USD,0.0031039266475844035
0x3b4512e84017EC2dbc24e97006b47318807E1d3F,Gho Token,2.046046223588338e-05
0x9b5EaCB822Af2D423eAb85d33B06Ff1dc909e130,Tether USD,4.235551679254936e-05
0xFd9361414Ea4d1EC1B467C42b4A07390AC7F0C86,Wrapped BTC,1.0654718867395759e-05
0x4468a3cf6401372c85920De10073d1d26532D0CE,Tether USD,5.930509042015538e-07
0x9f25779098c5632Da2eC55d161c4e5F2AfC4E0eC,USD Coin,0.09338462526924446
0x947952c7742e9Fec4c3Fd9900F1844aea505a085,Gho Token,1.0217794005019716e-05
0xFCb5FB8Faa241d51E1BA2578168de999c14884DA,Gho Token,0.00613068578099432
0x0aA7a70cE660D5F4d8AB7aC91db53DE40e319A96,Gho Token,1.0222491828962898e-05
0x6F41BAcf006d67eFD60B07F88aDA2D20Cf4b60f5,Dai Stablecoin,1.3476219688971168e-05
0x4Fd8C5507cA25f343772c359A267E81e9146FaA2,Wrapped Ether,0.00019540571581359942
0xbb0B75Ae2A006B1AD544352047a27fd9ca49E19d,USD Coin,8.046781349620042e-05
0x16F2C35E062C14F57475dE0A466F7E08b03A9C7D,USD Coin,1.9048638770677371e-06
0x0E44eb6c0a6C987061633219331E35f95642294e,Wrapped Ether,2.6596573847113847e-05
0x5D7e2d973Ab65B6628c37457dd3D5A2a12a80fDD,Gho Token,2.846790695888873e-06
0x38b959eB00c26E9dDFF0fe1A9426CC0d2BcA9C6E,USD Coin,0.001275444136717663
0x38b959eB00c26E9dDFF0fe1A9426CC0d2BcA9C6E,Tether USD,0.0011785172059455124
0xe8888Cdbc0A5958C29e7D91DAE44897c7e64F9BC,Wrapped Ether,1.4181838440930042e-05
0xeb350d4315FA5332A0efAc7C2365ca2e414aCABd,USD Coin,1.050805800021748e-06
0x4AADeE07458a53E953433105b7a12f35Ff999061,USD Coin,1.6044297801955152e-06
0xd2137E8ceC478083548b3d6d172dA545b94716B9,Tether USD,4.3739967420538076e-05
0x59749b83784CFacD4644384897751e3D996F3361,Dai Stablecoin,0.001947360287983616
0x87B5062947B63431d90707d39BAC4C25a34A6835,Wrapped Ether,0.000873299979678097
0x9F625d37bceC3ac7f810a5e6842A3E8A4Efe74bc,Wrapped Ether,6.510034092479645e-05
0xD21BCdDa26bDCD918b06962899E675628fCd8026,USD Coin,0.0027864202121362365
0x69580cd3327F22150e79CfF8f70059Ac56500198,Wrapped Ether,0.5719644186576932
0x8804506ef050F7B820a8E92438793c42Cd89bF2F,Tether USD,7.633273460549462e-06
0x83368d7032f1E7d1DFc99187fc1DaA97E3cEA39f,USD Coin,0.0010263223366531046
0xC2b100553BB8eC0Dc981413b86464621692c8050,Gho Token,0.0005115041723161027
0x6B8d5867adA700506a6E0e35317f9234c7F1392B,USD Coin,0.0003564441578611497
0x163Ca0B8eA9AC2aa9E575efCA7dcAA1C632f5FBB,Dai Stablecoin,5.1824864205180376e-05
0x6Bb713b56e73A115164b4B56ea1f5A76640c4D19,Dai Stablecoin,1.2017249228450703e-05
0x242717a929352EAC327d71E1E5391E02Ca9Fd516,Gho Token,0.00040918331026867965
0xCbd262645EC28CcE917Bd726Df6943c6F1F3FF51,Tether USD,0.011994235493778647
0x67826F4dE3CAca9777621ea2aBf76B5F4d9D4750,USD Coin,0.000534480557082949
0xcb7958Ddf673Aa8f21614346d3E1c46182A9454d,Wrapped Ether,7.396469900791369e-07
0xcb7958Ddf673Aa8f21614346d3E1c46182A9454d,USD Coin,9.492489992705669e-07
0xEb437775F45cb1A421783e9242C142ddaE621844,USD Coin,1.838565654139545e-05
0x8dde0e2E1d139C9eBe5c5737C8D093102DE02Ab0,Wrapped Ether,0.00010295819780080145
0x85926adfb6f420E28bB71750919C0F3e2673E0DE,Tether USD,4.2299669320839774e-06
0x73C115a189F099825f7048B22af6E3891947b7E6,USD Coin,8.792612586327165e-07
0x149154a06E089E19c0B6995bb55CbF884e96fbC7,Wrapped Ether,9.689551983929414e-05
0x88926e7794D1673D7c0947175ECE4431C4195476,USD Coin,9.617672491632339e-06
0x88926e7794D1673D7c0947175ECE4431C4195476,Dai Stablecoin,0.0006052645713684518
0x25f535a8bE6B3A86C816521eC18DF493865f68c1,USD Coin,0.0010683405305792143
0x25f535a8bE6B3A86C816521eC18DF493865f68c1,Tether USD,0.000433245924602482
0xaee084f5066757671c9FF8CF18A9be0a0a4C6aE2,Tether USD,2.6608261971514546e-06
0x00159370Cbe576b765a7fb2E78582E0cB563d445,USD Coin,4.370570224313252e-05
0xeDF63aC2BFcFFcF2b4C9D4A85654Dd85AA1DEF74,Gho Token,4.2841261620311195e-05
0xfC9775669D8eEDC97c2b79da31c14e096b537D94,USD Coin,1.377968696990027e-05
0x159c45a522a2d2cE1c9E74F08C5A8A22c9A4D501,Tether USD,1.1079409682733506e-05
0xc1e2293884Ff9323268deBbf15eAFbb1dafC1A0C,Dai Stablecoin,0.00010083486662919808
0xb7b5556A0DF823D4FE78368Adf43A717A9054902,Tether USD,0.0024626777951537652
0x04A64871e3913B911B468531B511420D45ED5B2A,USD Coin,6.950288540783645e-07
0xAcfcE4E40B1DE88816E65cDB621A27c57e59E621,USD Coin,1.3895048935121263e-06
0x9ed4F69a005aebdB2f67c8C594D3980799F8F8B8,Rocket Pool Protocol,0.00036406057121926696
0x4Ca37dFeF52D3FF6dcaED147e05C0903a4Fa4488,Gho Token,0.0014292108728432421
0xED4226c0C6C047d95420Ab89f41d7FfeECd51038,USD Coin,1.0695448478949937e-05
0xED4226c0C6C047d95420Ab89f41d7FfeECd51038,Dai Stablecoin,3.5333387089743426e-05
0x7BA004608BfbA3d8A0fE9944ddfea18C9F39c86A,Wrapped Ether,5.065513300400859e-06
0x80C013d980aB049471c88E1603b8b4a60E03295C,USD Coin,6.404828364466784e-06
0xC38323B4C4CFC62Ad08eD1D2149801DDd6Db706E,Gho Token,0.003185226315950167
0x11e391382B73fa4b2a86dE44f834c51227b21f35,Tether USD,0.00016894238803860794
0xcD9A37BA2d2915362dc88e0094A4C91F60b021DA,Wrapped Ether,1.4697179086313157e-05
0x1C21Bf9f8B41D12d1837bbE89C6F5d4098Cf9176,USD Coin,0.00106734008889602
0x46e5A93A6C536f6A1052B7A646715915AF14461E,Wrapped Ether,0.38474947837158163
0xc2c7Bc86145010953D8f730C9e6f49Bdb08b22Ab,Wrapped liquid staked Ether 2.0,9.498354591470101e-05
0xA33974ECeac58A9f469f07E8E7aa08A467707AeD,Wrapped liquid staked Ether 2.0,0.14722398366463102
0x4Caad8c630149D83Cd44D658e8E6707dB2ec09bD,USD Coin,8.803952443676204e-05
0x3A24Cb6C1dF7E4D020fC8B58352b16d682A10369,Dai Stablecoin,2.3977217074384226e-05
0xA6d92C316947caad9a8B74a0b249276376ffb421,USD Coin,0.00016175360813249002
0xeea53b61dE29369bfA56f6c4Ac7c7163A2f32164,Tether USD,0.00021795282662527237
0xdDb827803534b99f6b272A56f9aFBfCa6B3A5e7B,Tether USD,5.067117705310018e-05
0xf1C3bfcC99B5Fa1f584D3afD44c08FDE3AB36D30,1INCH Token,0.005201079363780751
0xA36A06EA7c7eE04e6d2c7fcF5661B079EC0Ae4a7,Wrapped Ether,4.374765492972367e-06
0x5d1EAA87eEa6863FA8937ddb8A6E28450Cb43480,USD Coin,0.0001412309734240797
0x15879446205a5482A4723cb0d5AB66E42394Ff75,Tether USD,1.2667464280047882e-06
0xc0a624CB842A3025115139B548B01D6671CF471f,Wrapped Ether,2.7101389585029103e-05
0x49F63B254EA9043E57678C13E06Aef257fab45C1,Wrapped Ether,1.4767333408981253e-05
0x7c2488766377190da22B34833D175e47A65812E8,USD Coin,0.0012829754738983106
0x7c2488766377190da22B34833D175e47A65812E8,Gho Token,0.0014288076589586876
0x329614F5c1A5559BACD3e60872385a2FA0b40387,Dai Stablecoin,8.157344936197771e-05
0x60d27Ede14Fe6ef7b26C40e2fe8Fe880B0Ea7165,Wrapped liquid staked Ether 2.0,0.0022829284369630296
0xa38cDB63c943E9481c9b87DB5C80f5AC333d16ED,Tether USD,2.085096140835367e-06
0x4E710fce154e4a3B5d181B55904BbfE2069325F7,Tether USD,6.334019236436246e-07
0xf6fc112a3856013C8cAE8b2CF2591cF27A74BE3b,Wrapped Ether,0.018616732503065635
0x1Dff86FDBC598a60E50737fa57dF7411e2f8fB29,Wrapped Ether,2.7513193697741727e-05
0x9680f3957510cf85751A096c2194520c36a4A003,USD Coin,1.1223389404314655e-06
0x9680f3957510cf85751A096c2194520c36a4A003,Dai Stablecoin,5.444946125565477e-06
0x8011541A3cf2a4206B838A52fBF3185443c92434,Dai Stablecoin,0.0016475667425621845
0xAD1d56B515990770fC51E29E6B386F4e1d5AE0DF,USD Coin,0.0017526055217285976
0xE3C0Acd3511703732AD9a11e7160FA255ea7B16b,USD Coin,1.07319022710114e-06
0xa6f14A94eE5aC529B8Aa90efF3cD287E6Ce1e719,Dai Stablecoin,6.388438366776219e-06
0xB029e21E8D8A90C3Fa58987A6Bbf2b0563e5F6AB,Wrapped Ether,6.04800623055288e-07
0x0c244712C46d937A18Fb291a7236CddaC755616B,USD Coin,0.00032701646911655085
0x0c244712C46d937A18Fb291a7236CddaC755616B,Gho Token,5.101464187244755e-05
0xae7695eadBdF933752C971f3AB3bb2b440A397B5,USD Coin,2.131668498970465e-06
0xae7695eadBdF933752C971f3AB3bb2b440A397B5,Tether USD,1.0971254778910857e-06
0x64E4c9032570af0a4E3Eca98A55B97A85113d8B2,USD Coin,0.00017735666177385207
0x05b8D582e080D7C55be9b9b855DfE3843a41CaE4,USD Coin,5.166718671485458e-06
0xeB6274a3A78fC2AF111A79406e00382D31c9E07A,USD Coin,8.526831995295186e-07
0xeA5C927eeedBD08e66293320058620d49320cD37,Wrapped Ether,1.2495462335494169e-06
0x75535661Ab25a468Dfb3137320a7568FeCda4832,Wrapped Ether,4.371023008767552e-05
0xE61179cE434FDD0C732CddEc4cA5744Cff3c62dd,Lido DAO Token,0.0030364201648956086
0x66292Db376b7B1fEfecD85E17CBc78D37767F03f,USD Coin,0.0013197381213311027
0x66292Db376b7B1fEfecD85E17CBc78D37767F03f,Tether USD,0.0004217533091264859
0x3b34843cb0870362FBe9DaC62038a2FfEF0Caa71,Wrapped Ether,8.257251530914245e-07
0x76a523270c95499BCC1fe7061e97a0403E7069E1,Wrapped Ether,0.7633232993318964
0x14f7E363e582E16a243cC0Cd7E97fa3Bc35B2042,Wrapped Ether,1.4365903765136657e-06
0x9d6f305070E011b377B0FCa73C6F9dcAd6FA0Dc0,Tether USD,7.59134647987478e-06
0xF5B16b3746b957AB2009A450B1c849E57330BEF7,Tether USD,4.904948205096731e-05
0x55d7a25612a94f6491ab72123c9eC07E97315e08,USD Coin,0.0010651737291220696
0x29861D4D976017BA3E0EaC47514450a1B14A4f96,USD Coin,0.00043755643870265615
0xd9749101ab8B41E3E960eE76d02723B44E39506e,USD Coin,0.0005218924111070986
0xd9749101ab8B41E3E960eE76d02723B44E39506e,Dai Stablecoin,0.0038889082892433293
0xC1815Dc8e87133129AFd6548E61590807bC495FF,Wrapped liquid staked Ether 2.0,9.28608831420504e-06
0x164a395B6646f62fa3D725dD6F5A201576471eb6,Wrapped liquid staked Ether 2.0,1.59697578905445e-05
0x38F1820994572714cc7D9F585b65fc18DcC9BeAF,Gho Token,0.00014276875389893217
0xE5f79DAa64B4Fe8B0F12350E181EA883AA151cf3,Tether USD,8.424685691747557e-06
0xee92AF3E672bA42f730F537f7538950c6AE4Fc0d,Wrapped Ether,3.81506471483898e-05
0xee92AF3E672bA42f730F537f7538950c6AE4Fc0d,Gho Token,0.00027000984509128437
0x8791C9057566AF6F55f18FDbeA4465E1B1ee2f8E,USD Coin,5.512503833432991e-07
0x3B6873Fa64836735bd1F73c6Caa5D28792F1A619,USD Coin,0.0010708242939659104
0x096232202Dd7b86fDdff038189dfE0f1861BB028,USD Coin,0.03976094400724971
0x51A7D04ad5956b123A615DB91A345F17949eCfD5,USD Coin,0.0021298183825419585
0x27b48e96cEb0fD83fC3FAcE9ec0a0C0A89C978f8,Rocket Pool ETH,0.0002539071227668182
0x9B74Cdb478DBCaE32bb2Db02F899085dBdbc3BD4,Lido DAO Token,0.0024841798466663364
0xD88E496E10Ad65052a6d0472b228F91CB822a658,Lido DAO Token,0.004516694626174666
0xe1385836734b65321aA7C4771dFB622500DB50fB,USD Coin,1.064683077049577e-06
0xCb592d663b4BDeA427c1D3EA31251d4450C21Db7,Wrapped Ether,1.6984276221075553e-06
0xbAf8cDE9C1C429e46D3232D45ae44A8f38C99928,Ethereum Name Service,0.020626148007403436
0xbAf8cDE9C1C429e46D3232D45ae44A8f38C99928,1INCH Token,0.002276223952621902
0x2f1B163d061Da596459f0d1392431c48E9DA2516,Gho Token,3.009051929061007e-06
0xc564AfAbbE3a5B921b0B8cAA1B96De811612111a,Dai Stablecoin,2.5523999978973445e-05
0x4dA401f284286AE103f7F4b60f8549eDf46F9aD5,Wrapped Ether,1.5407009179661774e-06
0x21795EB77D2BBd56a7704F048EB53676Da96cf0f,Wrapped Ether,0.016016026704443652
0x00000015E180b01c40b881e10774Bc784bB6F4Eb,Rocket Pool ETH,0.00042126030093546433
0xE4Fd6242c7289F21Ee9f60cE46a68E30ce2Fd85f,Dai Stablecoin,0.0007012992724594987
0x924EbCFbd31bEdf4Fd3503553d7Bd34dDF68576f,USD Coin,5.3184643021236434e-05
0xd3fE30a9DFdeeB94F849fb6CFC294683C247e6F6,Gho Token,2.128550287849828e-06
0x73FFAd5CF15a81231827212a1b8a2D3b774BFE62,LUSD Stablecoin,0.002543982507327032
0x95a802e712227dcEd9545A5A59324E8652faF655,Dai Stablecoin,0.02549469848958546
0x29248192E43dEd2a612819d318BA3a6ADB090Caa,Wrapped Ether,0.00011995989312278968
0x5c6E442C7cAc6899C7E3dBBA56a8f30102614687,Ethereum Name Service,0.017990364996491478
0xcFfAbd8aA79802c96244D2D46245A91B9273DD91,Gho Token,5.1088277276581316e-05
0x13372898B281Ab0Cb14E0ac3cc7bFd94Bf178726,Lido DAO Token,0.0025788971165336995
0x5af26de6f54E3287e42D75216d63cea495A3e1bB,Wrapped liquid staked Ether 2.0,0.0006844644302715086
0x35C969e8B416F6888d5d03E721DCd154446dde0a,USD Coin,0.0002416418409021756
0xE667f2eC14371279D27BD722A09b3c117194e2Ff,Wrapped BTC,0.0016873656761209332
0x573AaAfce41839cEF3E6D5b9Ad727db44BcE8BA9,Gho Token,1.5797802798576704e-06
0xbBd469Cd0Bf97D98236167Cd039AE4f5489503Fe,Wrapped Ether,0.000997225840410241
0x0a1F4242d62aE2cEf84eA9d30bDF1A64810C3e92,USD Coin,2.1258982805499478e-05
0x458C751ec5a9CEB3C8Eb45CF7Ac6Fa701C2C1101,USD Coin,1.0629197212445497e-06
0x8aED8c89e11A05Dbb8a5108b8Cd4cBC93222fEA5,Wrapped Ether,0.2524226573138046
0xbF60EBAbb54Ad5b3ebC0422b9D9C9e93618e657b,Wrapped liquid staked Ether 2.0,0.005608476450792302
0xf690930C87DbC30200e3047D169433215aaC59A2,Wrapped Ether,1.4098559796317074e-06
0x3174026e581f7b5cE46AD94495265045710F5D99,USD Coin,0.00018868823884205213
0x47D8da6ecCE762B5b2E91597B5489F4D9B0E641a,Wrapped Ether,1.1361165224724195e-06
0xB5Fbaf79959606E6eb265A9c466010487B30AAad,Wrapped Ether,2.806852135312564e-06
0xfB7E45629746F0245a3c427064fBeB565c8EE1f5,Dai Stablecoin,1.2763217200651371e-05
0xfB7E45629746F0245a3c427064fBeB565c8EE1f5,Tether USD,4.460195125113797e-06
0x8604710B3B6FC360Ab08fD151Ac17A5e2159B0E0,Dai Stablecoin,0.04013113670088163
0x7d715351c41B32e26DA45d1A35366eABE42C3720,USD Coin,1.0628378737845579e-05
0x2CC4fD640705cE24d191619ecD9112a7568fFcd1,USD Coin,7.440111080761332e-06
0xa1D04AEc5a7d016110E31691D9290f39bF87B30F,Wrapped Ether,8.746653184192916e-07
0x3Ec6732676dB7996c1b34E64b0503F941025Cb63,Tether USD,2.7669746536679966e-06
0x471d55E7bDF2623910CE9307771CfFEB13985C75,Tether USD,2.102266343998716e-06
0x233137a8D12c17116a7410ceb6081ef63feCBe4D,Tether USD,8.727051744854634e-07
0x12391A06D1309891E0578263196f599E3E5820e2,USD Coin,0.004351132261355539
0x12391A06D1309891E0578263196f599E3E5820e2,Tether USD,0.0007999633785593468
0xf851CBA0eDA1eafFbA1B8684D747B81Bf505A2De,USD Coin,4.632508608141166e-05
0xe174CeF4783594b6E902D4Bbc93DD1796F401DAB,Tether USD,6.435395817511489e-05
0x5B1109200e0cb8eE7a0e7A5cA7753FfB5b4bd8cD,Gho Token,8.934221777704704e-06
0xddE19C3e64a7b6417896b98dB49195f5CE74FcCA,Tether USD,3.268936080817689e-05
0x5b224e5e3E3c3Af9449722a6AFF067e561C3cB36,USD Coin,0.0007120169879991322
0x973e6de7EfD08E4864D66846f993a256a18f5989,Wrapped liquid staked Ether 2.0,1.697674661001948e-05
0x3C2DA26cEACcFe91178d5CC4c028C963aCC490CD,USD Coin,8.71344024111911e-05
0x3C2DA26cEACcFe91178d5CC4c028C963aCC490CD,LUSD Stablecoin,0.13575666351441829
0x28d9E67aA72214f90D728901Df0ddCD15B668151,Wrapped Ether,8.687048027141161e-06
0xC8C33595dba432F97eD2e363b8A1413789d11CFb,Dai Stablecoin,0.05515179631282296
0xA8bf5E104eBf510f893Dbd05293C2f54C6b2EF7E,USD Coin,1.062463417518333e-06
0xaFC8F8f709A2Ee9E4bedAa624896148Af54b5736,USD Coin,1.9126833432489508e-06
0xEC8E7af042E9Cb2059B061735BC03617FF19e89f,USD Coin,2.655817975373511e-06
0xcc11407941E540AC013c3c80547009089CD4522e,Gho Token,1.0229468063044288e-05
0x9309A8D89d1FCa3592b359ddD82b0234Bfd35482,USD Coin,0.0007104993815170964
0x264b688Da19eC922f064E6BFeb2c7878a283C0c1,Wrapped Ether,1.3898819125724541e-06
0x9e716b4a460cA12F25A69a0f3df5015bEa03482B,Wrapped Ether,1.1560172271418324e-06
0x56aeF9a8bD6d8FfF3c66A948D9894921F87a5CC9,USD Coin,6.869588886230932e-07
0xc146243085cd8C74bFd9a3D045DD0092378743DC,Wrapped Ether,4.194779558379075e-06
0x872287fcEd35953ecA2ba53Ec8D9B74F11B36c69,Dai Stablecoin,0.3886265620116614
0xE1A35be0298b12Aa20402823B2751518b6e4fcf8,USD Coin,0.001486484941708578
0x7f46DAFdeAcA9956fbcE092770e211342618c720,Wrapped Ether,2.094800991060629e-06
0x048A7894637AE9A7440e529661B264B60712F363,Gho Token,0.0008729460993657465
0x3A000863b41f52A216c7A43b9496cd6B1d8e2715,Wrapped liquid staked Ether 2.0,0.0008231245263360419
0x3A000863b41f52A216c7A43b9496cd6B1d8e2715,USD Coin,8.493995167130768e-05
0xF6F01Edc99579E12DA24fb9d67a7de94d41ebe94,Gho Token,0.0008896400222317399
0xA5F3E38F0D7F7fCfbDC6e26E5f7CE57d445a22CB,Dai Stablecoin,0.11004569019807234
0xb0d3Fb0738f87f11093cE8a08695631B2309ef23,Wrapped Ether,7.935855327593165e-06
0x2De7351D0acdbc792E985ADEe7189239fBAcaCc5,USD Coin,0.00031846599485723976
0x2De7351D0acdbc792E985ADEe7189239fBAcaCc5,Tether USD,0.0027047167668613125
0x142CB0888aE107688024bab3f808e309d78f960f,Wrapped Ether,0.0001825534018975335
0x5ffb078bcE530da196318D22426f40FcfA411383,USD Coin,8.49177300479301e-06
0x3277F7117e2EE696696E919E715f229DFF04E277,Tether USD,0.00036905234468622995
0xc33CBcBf3f4088e468b7b3105a88e840F61D35AF,Wrapped Ether,0.00013152491750867428
0x8D3a6Fd7b5e1dA8dc4E6a062b27F7a9ebf76B81B,Uniswap,0.0007134271493208997
0x7E9c52fa4010e31707Ec69d9cdD7f39ed77fB63b,USD Coin,5.3063677175548415e-06
0x545B0cD987CfC162E5118Eed0a21Adb6e4968533,Wrapped Ether,0.001077854696549566
0x4c57880Ba32A18Fbe4bCa770700a49ee1C843909,Dai Stablecoin,9.347560135258642e-05
0xF2E7Fd6C7AC39165a428245F15DA6487Ce04270a,USD Coin,0.0009549397446032243
0xF2E7Fd6C7AC39165a428245F15DA6487Ce04270a,Tether USD,2.2454106736840225e-06
0x14b3Fb8aD83Fd0a5AF398B54315a449e7E29f664,USD Coin,9.549263007627593e-05
0xB89f76987B8aFE9Bb56E89FE5E046d6436f218CD,Wrapped Ether,1.0856611698256422e-05
0xACD4E0638663f38D9d6e483518a9c2946281cF40,Wrapped Ether,0.0017143534102340373
0x4a2e5DD1BbDEEaf6939797322dfE5B053d383805,USD Coin,1.41644936421577e-06
0x41c007A724731D1fcb14C7FF113aF0bc1D66FE9F,Wrapped BTC,3.460171556854288e-06
0x77a7dF9017a8064f44895c8506c95FA7580C1502,Wrapped Ether,2.5051710111124997e-05
0xdfbd51BDa5A3eDd4DC68c068dD8cFEb5bc431b92,Tether USD,0.0010243809784371987
0x01Db0811B2a2aEEdEBEc3D2D74ac69b60aA26950,USD Coin,5.30227822902157e-06
0x51D32eF34f560d33C6E48776044682641E208BD5,Tether USD,0.00029358865841333113
0xdfF7a9f35629b8BE42EA975A0990241bb186E711,Wrapped Ether,0.00781236172338971
0x476a49BA609a7acc3B3db5439eFf71d970CfC8fA,Wrapped BTC,3.4201283733052702e-06
0x47bf5EbB2e87E3186F62594494Be69A9F33CC2cc,Tether USD,4.193494287050401e-06
0x879d15d6C06404E798CAc7ff74E2Fedb562ea1b5,Gho Token,8.953830075899144e-06
0xb873312EEa2b9F07e73f3dF5f628cF4e01026632,Wrapped liquid staked Ether 2.0,7.304232533214284e-06
0x784629eC6E41688F7fF1590A7C16386197c5a111,Wrapped Ether,0.00015459146173206777
0x19b69F6A0030B99111e7b6f00C15491C3d28923E,USD Coin,5.0882004950859836e-05
0xC403976eA98DF5443CD9fA38E286D5971828d19c,USD Coin,0.002650816341776989
0xD68a969f5C34E6E1077c75b6ec5CC0DF880edcD9,Wrapped Ether,0.008277333154018613
0x9768cead8f28bd7aA5e095D4402B8911b8484e7E,Gho Token,2.2376240020919895e-05
0x51cdDDC1Ec0eCb5686c6EA0bC75793A27573243d,Gho Token,2.23758550813806e-05
0x29369772245056Dc58DaC0aDCdA99A8685a2d3fd,USD Coin,0.00011650788554130351
0xC72E87aede0EE477fc445012e8eDB4b932B97FA1,USD Coin,5.295760289055716e-05
0x77E64560Bd6C323c075F206a5AB9dD6850F31609,Gho Token,1.5256856107012626e-05
0x83B285E802D76055169B1C5e3bF21702B85b89Cb,Gho Token,2.0341670879485514e-05
0xbd5eb58790C4C8FE959f8Ea9d736DB3619A59300,Gho Token,1.5346030926460877e-05
0xe122209902fe9793D6f4B8dA1FD1CEE7b3Be8271,USD Coin,1.0615118763566991e-06
0x86F4bA5d7431BE3881d99533FAA344B50b0E154C,Wrapped Ether,2.558454071772191e-05
0x86F4bA5d7431BE3881d99533FAA344B50b0E154C,USD Coin,2.1176683207405802e-05
0x86F4bA5d7431BE3881d99533FAA344B50b0E154C,Tether USD,0.00010612941422643824
0x50c6047B6F3EeC1aeDDa257A9065f91CF68A3b68,USD Coin,7.411365506440912e-06
0x911F2A12b961049C674fC743f5f6Fd035Ab92025,Gho Token,0.0004067398938088228
0x7F68b0844F05f96329b8a41bF2Ff6475D31E135B,ChainLink Token,3.596285450540596e-05
0x5FD6003684136252b4FA4A66d4714A833B33604E,USD Coin,4.2332835221604004e-05
0x52c2b91F6C60Cae0953df2Fe42d5bA6F54229B4D,USD Coin,0.0015873650887889988
0x52c2b91F6C60Cae0953df2Fe42d5bA6F54229B4D,Tether USD,0.0008378103603565636
0x29dCDb6a056F224ED45A528FC80d220771b7B18a,USD Coin,0.00025427312563505716
0x1d12C9FEC45746823861176CE05bdECDA06f2115,Gho Token,8.184294344544123e-06
0x362354cED9f838E002D8442941A23db474DB0A57,Dai Stablecoin,0.000317263477010708
0x2D39fa81134f21C50a5Bfef911e83B569C833ae1,USD Coin,0.002763085736108117
0x2D39fa81134f21C50a5Bfef911e83B569C833ae1,Dai Stablecoin,0.004277945143877638
0x2D39fa81134f21C50a5Bfef911e83B569C833ae1,Tether USD,0.00042462956631080645
0x1d483335C64ba487a06C8f7B1618c094dEf5e9F0,USD Coin,0.00042332978111574783
0xf3B7d7aec279beC813b6da7274D00082C5115053,USD Coin,0.0022224871540625275
0x3085180df4F6e2C6F8C29C80CEcf933CE6683a19,Dai Stablecoin,0.0002231686086914773
0xa38a23A3A7E6CA9D8ac08D738e96A80232055E21,Gho Token,2.034360064321803e-05
0xBfd733F1502dA77b3b249257E52DeAA897543824,USD Coin,0.00021712348670070112
0xBfd733F1502dA77b3b249257E52DeAA897543824,Gho Token,6.1026091731838815e-05
0xDA69aAb0db2062D5B545d0a937165110C9e8a292,Dai Stablecoin,0.000507582316847184
0x7fF9d98cF5f4456e31F1126E994f1fE09684c260,Tether USD,3.788798909636235e-06
0xf14913F8DeBc964962407b3B1dBeeAa126a20078,Wrapped Ether,2.463578927574706e-05
0xf14913F8DeBc964962407b3B1dBeeAa126a20078,Tether USD,6.923101441599034e-05
0xF61d7E007FB2637593F1cd244ecbac4e4Bc62481,Rocket Pool Protocol,0.1442688444730805
0x551C551Bf4CE8b63d27CF4F30382eFB029083F49,USD Coin,0.004194976693529247
0xB66fF52a36b686A3760DDf80DC7f0a017d5c2b95,Dai Stablecoin,0.013639649452588271
0xb3882cC1EF03aD67747Fc17b9630994b7B9f6890,USD Coin,0.0003417240562235106
0x5e85d3F867a7a977AEe50E1c392bC389C21c27C4,USD Coin,0.000634274117308606
0x343a6Aed149f6412500B6f6bedBe85f3DD23ba91,USD Coin,0.05596223793193139
0xaA978D7b17A95bCe35E57b150cC4ff27cab08c7E,Gho Token,0.0007792272532464883
0xb90dD4B5dcFe9DEf71AE68661D49403f39Dc9cAF,USD Coin,0.0011096813653046487
0xA196082Dc2ACDc0F6250dBEc583b8505Ca9014Cf,USD Coin,0.0007416818565073361
0xA196082Dc2ACDc0F6250dBEc583b8505Ca9014Cf,Tether USD,4.2068009676514694e-05
0x65358D0f8BD3451a3b85F19e2af5582Cae0D2887,Dai Stablecoin,0.030739098940298543
0x856dB8aC1C403Bb7B8238fADF42a6889Cdc50801,Tether USD,2.5630092437221668e-06
0xbDA42B9760d51AD06D81228297d458f43Ad40125,USD Coin,0.001344436727899273
0xfb7DeA44150E980e10B081bd82EE895eC0ae300D,USD Coin,0.003350210697298254
0xa1c18a1c71c1a5B050533C44cb5C50518CC324f3,Tether USD,0.009605817579445276
0x22a77cdB9D21fd2Fe58bF9eB5eaB075457587941,USD Coin,0.0007525759570436069
0x787Dc3fceb25e409f90aefC0c50726B73C730461,USD Coin,1.8122407715238964e-06
0x9596B8860e2Ab5F9493ba389B815A6Ab091ba9FE,Tether USD,0.0002695888291393811
0x2eCD1400E9975BEe19B1C41eE57Ef8f76F0b71a3,Tether USD,5.830830593594123e-07
0xe74136c54C437aE0E5875618bBBca8e36466BAfb,Dai Stablecoin,0.013801342996796199
0x7a25233C75bB7d20865E2C70B9D1Be236A37107E,Wrapped Ether,3.793785308856822e-05
0x7a25233C75bB7d20865E2C70B9D1Be236A37107E,USD Coin,7.394648104372973e-07
0x5835069e6FE74048474902A4Bc91954deeC758B4,Tether USD,0.0011274721501686885
0x630fd551eC58a6ea3B65714df737D294a1936ca1,Wrapped Ether,1
0xC67CFf86007adFe5Fbd887786b56ce1A22596a25,Dai Stablecoin,0.0006333930849979187
0x93C92a104dd2A156FB540C8af1e18fC0dD67f5AE,Tether USD,8.35025517635688e-06
